material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,Loo_norm_Error
EpiRAM,exp4,50,1,0.04864533054830282,1.5950117922861632e-05,0.06648311044545452
EpiRAM,exp4,50,10,0.04864533054830282,1.595009344543356e-05,0.06648311044545452
EpiRAM,exp4,50,2,0.048640330548302815,1.5953197780107987e-05,0.06648311044545452
EpiRAM,exp4,50,3,0.04869283054830281,1.5964357697294336e-05,0.06641989251323563
EpiRAM,exp4,50,4,0.048640330548302815,1.594966981856547e-05,0.0659502160529589
EpiRAM,exp4,50,5,0.04854033054830281,1.5926178300192332e-05,0.06804054802118943
EpiRAM,exp4,50,6,0.04848533054830282,1.5910593604648778e-05,0.06648333443949256
EpiRAM,exp4,50,7,0.04862283054830281,1.5950211932678158e-05,0.06648311044545452
EpiRAM,exp4,50,8,0.04877033054830282,1.5988344442364428e-05,0.06647728713020112
EpiRAM,exp4,50,9,0.04877033054830282,1.598836802422414e-05,0.06640558727482185
EpiRAM,exp4,60,1,0.04862039536169552,1.595116262247939e-05,0.06648333443949256
EpiRAM,exp4,60,10,0.048620395361695525,1.59512106842903e-05,0.06648311044545452
EpiRAM,exp4,60,2,0.04848539536169553,1.5910700683235803e-05,0.06830700066028049
EpiRAM,exp4,60,3,0.048475395361695525,1.5912049559442477e-05,0.06648311044545452
EpiRAM,exp4,60,4,0.04864539536169553,1.5950251248254736e-05,0.06735258471113335
EpiRAM,exp4,60,5,0.048475395361695525,1.5912049559442477e-05,0.06648311044545452
EpiRAM,exp4,60,6,0.04869289536169552,1.5964540867205442e-05,0.06641989251323563
EpiRAM,exp4,60,7,0.048620395361695525,1.595111100219468e-05,0.0682781587759548
EpiRAM,exp4,60,8,0.048620395361695525,1.595118709826173e-05,0.06648311044545452
EpiRAM,exp4,60,9,0.048640395361695524,1.595340453686676e-05,0.06647728713020112
EpiRAM,exp4,70,1,0.04864546017508824,1.5950381015746024e-05,0.06831865539954884
EpiRAM,exp4,70,10,0.04848546017508824,1.5910799754883404e-05,0.06837127772359626
EpiRAM,exp4,70,2,0.04848046017508824,1.5910532768100177e-05,0.06594437645813253
EpiRAM,exp4,70,3,0.04863546017508823,1.5953116020359523e-05,0.06616636323982879
EpiRAM,exp4,70,4,0.04854046017508823,1.592661806487305e-05,0.06648311044545452
EpiRAM,exp4,70,5,0.048615460175088235,1.595090037319007e-05,0.06645033608509007
EpiRAM,exp4,70,6,0.048697960175088234,1.5965192162107977e-05,0.06648311044545452
EpiRAM,exp4,70,7,0.04864546017508824,1.5950484262683855e-05,0.06648311044545452
EpiRAM,exp4,70,8,0.04863546017508823,1.5953136932164644e-05,0.06594348927128664
EpiRAM,exp4,70,9,0.048475460175088234,1.5912232729353587e-05,0.06648311044545452
EpiRAM,exp4,80,1,0.04854052498848094,1.592680123478416e-05,0.06648311044545452
EpiRAM,exp4,80,10,0.048775524988480944,1.598936029587566e-05,0.06735235778843837
EpiRAM,exp4,80,2,0.04862052498848094,1.595157702411252e-05,0.06648311044545452
EpiRAM,exp4,80,3,0.048645524988480945,1.5950642955166892e-05,0.06648311044545452
EpiRAM,exp4,80,4,0.048645524988480945,1.5950617588076953e-05,0.06735258471113335
EpiRAM,exp4,80,5,0.04864052498848094,1.595369744698018e-05,0.0677838406598543
EpiRAM,exp4,80,6,0.048640524988480933,1.595377087668898e-05,0.06647728713020112
EpiRAM,exp4,80,7,0.04864052498848094,1.595374728984132e-05,0.06648311044545452
EpiRAM,exp4,80,8,0.04864052498848094,1.5950240240947312e-05,0.0659432674783051
EpiRAM,exp4,80,9,0.048635524988480935,1.595329919027063e-05,0.06616636323982879
EpiRAM,exp4,90,1,0.04846058980187365,1.591213886044273e-05,0.06833174634829889
EpiRAM,exp4,90,10,0.04862058980187365,1.5951686766761756e-05,0.06778475417793153
EpiRAM,exp4,90,2,0.04864058980187365,1.5953905983154456e-05,0.06648311044545452
EpiRAM,exp4,90,3,0.048645589801873654,1.5950800757988066e-05,0.06735258471113335
EpiRAM,exp4,90,4,0.04864058980187365,1.595388061689129e-05,0.0677838406598543
EpiRAM,exp4,90,5,0.04864058980187365,1.595382721611471e-05,0.06832049989926096
EpiRAM,exp4,90,6,0.04864058980187365,1.5953954046600094e-05,0.06647728713020112
EpiRAM,exp4,90,7,0.04862058980187365,1.595166051192801e-05,0.0682781587759548
EpiRAM,exp4,90,8,0.04864058980187365,1.5953905983154456e-05,0.06648311044545452
EpiRAM,exp4,90,9,0.048645589801873654,1.5950800757988063e-05,0.06735258471113335
TaOx-HfOx,exp1,100,1,0.08844490727617252,2.877967060953378e-05,0.03729635258305873
TaOx-HfOx,exp1,100,10,0.0885412072761728,2.880671657450295e-05,0.037264885750945276
TaOx-HfOx,exp1,100,2,0.08859430727617328,2.8818336851600013e-05,0.03690890028694594
TaOx-HfOx,exp1,100,3,0.0885412072761728,2.880671657450295e-05,0.037264885750945276
TaOx-HfOx,exp1,100,4,0.0883918572761731,2.8754627735491605e-05,0.03733666521010565
TaOx-HfOx,exp1,100,5,0.08835388227617298,2.8713031255651795e-05,0.03700864705548821
TaOx-HfOx,exp1,100,6,0.08841520727617257,2.8745707390582824e-05,0.036824983522320734
TaOx-HfOx,exp1,100,7,0.08835388227617298,2.871303122791387e-05,0.03700864705548821
TaOx-HfOx,exp1,100,8,0.08841520727617257,2.8745707239481805e-05,0.036826841950513285
TaOx-HfOx,exp1,100,9,0.08859430727617328,2.8818336649206326e-05,0.03690971321746527
TaOx-HfOx,exp1,10,1,0.08826996322761736,2.804015048118076e-05,0.037264885750945276
TaOx-HfOx,exp1,10,10,0.0881439632276171,2.7979141261989242e-05,0.036826841950513285
TaOx-HfOx,exp1,10,2,0.08826996322761736,2.8040150399880395e-05,0.037264885750945276
TaOx-HfOx,exp1,10,3,0.0881439632276171,2.7979141220781462e-05,0.036826841950513285
TaOx-HfOx,exp1,10,4,0.08832306322761714,2.8054403753933068e-05,0.03708818611886243
TaOx-HfOx,exp1,10,5,0.08812061322761762,2.7988061568482534e-05,0.03733666521010565
TaOx-HfOx,exp1,10,6,0.08832306322761714,2.805177035759711e-05,0.03691012361673295
TaOx-HfOx,exp1,10,7,0.08817366322761706,2.801310450557143e-05,0.03729635258305873
TaOx-HfOx,exp1,10,8,0.0884161132276172,2.806609695770382e-05,0.036805055405287196
TaOx-HfOx,exp1,10,9,0.08844758822761739,2.808362773536009e-05,0.03655182547234326
TaOx-HfOx,exp1,1,1,0.06216423882276147,1.8096773818832864e-05,0.9342452233591753
TaOx-HfOx,exp1,1,10,0.06216423882276147,1.8084101701750884e-05,0.9321449698489634
TaOx-HfOx,exp1,1,2,0.06216423882276147,1.8093373899484146e-05,0.9335819197254518
TaOx-HfOx,exp1,1,3,0.06216423882276147,1.8091732310089823e-05,0.9334961323418107
TaOx-HfOx,exp1,1,4,0.06216423882276147,1.8084101701750884e-05,0.9321449698489634
TaOx-HfOx,exp1,1,5,0.06216423882276147,1.8095054348856997e-05,0.9340222702227176
TaOx-HfOx,exp1,1,6,0.06216423882276147,1.8093373899484146e-05,0.9335819197254518
TaOx-HfOx,exp1,1,7,0.06216423882276147,1.8096773818832864e-05,0.9342452233591753
TaOx-HfOx,exp1,1,8,0.06216423882276147,1.8085551370289466e-05,0.9322937847371616
TaOx-HfOx,exp1,1,9,0.06216423882276147,1.8091732310089823e-05,0.9334961323418107
TaOx-HfOx,exp1,20,1,0.08842132645523441,2.814820388319863e-05,0.03664584876589451
TaOx-HfOx,exp1,20,10,0.088112776455235,2.8031639158583712e-05,0.03700864705548821
TaOx-HfOx,exp1,20,2,0.08835320145523468,2.8139577833751916e-05,0.03708818611886243
TaOx-HfOx,exp1,20,3,0.08835320145523468,2.813694421761517e-05,0.03691012361673295
TaOx-HfOx,exp1,20,4,0.08842132645523441,2.814820388319863e-05,0.03664584876589451
TaOx-HfOx,exp1,20,5,0.08835320145523468,2.813957817082664e-05,0.037087420307910346
TaOx-HfOx,exp1,20,6,0.08835320145523468,2.81395784180798e-05,0.03708728246437079
TaOx-HfOx,exp1,20,7,0.08815075145523416,2.80732356521035e-05,0.03733666521010565
TaOx-HfOx,exp1,20,8,0.08817410145523448,2.8064315229447618e-05,0.036826841950513285
TaOx-HfOx,exp1,20,9,0.08844625145523471,2.8151270868740363e-05,0.036805171450269965
TaOx-HfOx,exp1,30,1,0.08820423968285197,2.8149489209087852e-05,0.036826841950513285
TaOx-HfOx,exp1,30,10,0.08838333968285199,2.822475198098616e-05,0.037087953822596484
TaOx-HfOx,exp1,30,2,0.08814291468285153,2.8116813181274047e-05,0.03700864705548821
TaOx-HfOx,exp1,30,3,0.08823393968285197,2.81834525613874e-05,0.03729635258305873
TaOx-HfOx,exp1,30,4,0.08847638968285171,2.823644487740654e-05,0.036805171450269965
TaOx-HfOx,exp1,30,5,0.08820423968285197,2.814948925216025e-05,0.036826841950513285
TaOx-HfOx,exp1,30,6,0.08838333968285199,2.8224752048399896e-05,0.037087953822596484
TaOx-HfOx,exp1,30,7,0.08814291468285153,2.811681316724997e-05,0.03700864705548821
TaOx-HfOx,exp1,30,8,0.08818088968285165,2.8158409660769758e-05,0.03733666521010565
TaOx-HfOx,exp1,30,9,0.08850786468285164,2.8253975647424533e-05,0.03655182547234326
TaOx-HfOx,exp1,40,1,0.08821102791046918,2.824358374912674e-05,0.03733666521010565
TaOx-HfOx,exp1,40,10,0.08826407791046895,2.8268626475911635e-05,0.03729635258305873
TaOx-HfOx,exp1,40,2,0.0885065279104691,2.8321618951782235e-05,0.036805171450269965
TaOx-HfOx,exp1,40,3,0.08826407791046895,2.8268626594158224e-05,0.037296348250600964
TaOx-HfOx,exp1,40,4,0.08823437791046901,2.8234663232422562e-05,0.036826841950513285
TaOx-HfOx,exp1,40,5,0.0881332529104689,2.8178125095020866e-05,0.036196759558636396
TaOx-HfOx,exp1,40,6,0.08836037791046902,2.8295672633920685e-05,0.037265409455499804
TaOx-HfOx,exp1,40,7,0.08823437791046901,2.8234663260826508e-05,0.036826841950513285
TaOx-HfOx,exp1,40,8,0.08836037791046902,2.829567252250556e-05,0.037264885750945276
TaOx-HfOx,exp1,40,9,0.08830397791046915,2.8272394576412955e-05,0.03732454753283388
TaOx-HfOx,exp1,50,1,0.08829421613808648,2.8353800423944574e-05,0.03729635258305873
TaOx-HfOx,exp1,50,10,0.08826451613808653,2.8319837211441098e-05,0.036826841950513285
TaOx-HfOx,exp1,50,2,0.08820319113808656,2.828716114064504e-05,0.03700864705548821
TaOx-HfOx,exp1,50,3,0.08824116613808668,2.83287577577929e-05,0.03733666521010565
TaOx-HfOx,exp1,50,4,0.08867596613808632,2.8475857544084047e-05,0.036379807062064874
TaOx-HfOx,exp1,50,5,0.0887605411380862,2.851873840927149e-05,0.0360879663793863
TaOx-HfOx,exp1,50,6,0.08820319113808656,2.8287161093907052e-05,0.03700864705548821
TaOx-HfOx,exp1,50,7,0.0885117411380863,2.84037260031713e-05,0.03664584876589451
TaOx-HfOx,exp1,50,8,0.08820319113808656,2.8287161155601632e-05,0.03700864705548821
TaOx-HfOx,exp1,50,9,0.08853666613808674,2.8406793023667688e-05,0.036805055405287196
TaOx-HfOx,exp1,60,1,0.08857675436570348,2.849550153897385e-05,0.03679635755524457
TaOx-HfOx,exp1,60,10,0.08829465436570402,2.8405011249755176e-05,0.036826841950513285
TaOx-HfOx,exp1,60,2,0.08832435436570397,2.8438974493244076e-05,0.03729635258305873
TaOx-HfOx,exp1,60,3,0.08832435436570397,2.8438974548902722e-05,0.03729635258305873
TaOx-HfOx,exp1,60,4,0.08859827936570382,2.8509497673423354e-05,0.03655182547234326
TaOx-HfOx,exp1,60,5,0.08847375436570386,2.8477640544582506e-05,0.03691012361673295
TaOx-HfOx,exp1,60,6,0.08829465436570402,2.8405011189215607e-05,0.036826841950513285
TaOx-HfOx,exp1,60,7,0.08856680436570391,2.849196690340543e-05,0.036805171450269965
TaOx-HfOx,exp1,60,8,0.08847375436570386,2.848027393832527e-05,0.037087953822596484
TaOx-HfOx,exp1,60,9,0.08854187936570394,2.848889963985491e-05,0.03664584876589451
TaOx-HfOx,exp1,70,1,0.08857201759332145,2.857407402050364e-05,0.03664584876589451
TaOx-HfOx,exp1,70,10,0.0886284175933212,2.8594671787357582e-05,0.03655182547234326
TaOx-HfOx,exp1,70,2,0.0886284175933212,2.8594672040661616e-05,0.03655089723086314
TaOx-HfOx,exp1,70,3,0.08830144259332119,2.8499105651395184e-05,0.03733666521010565
TaOx-HfOx,exp1,70,4,0.08826346759332107,2.845750918758015e-05,0.03700864705548821
TaOx-HfOx,exp1,70,5,0.08850389259332139,2.8565447946991703e-05,0.037087953822596484
TaOx-HfOx,exp1,70,6,0.08845079259332093,2.8551194563518476e-05,0.037264885750945276
TaOx-HfOx,exp1,70,7,0.0886284175933212,2.859467185441909e-05,0.03655182547234326
TaOx-HfOx,exp1,70,8,0.0883247925933209,2.849018531398663e-05,0.036826841950513285
TaOx-HfOx,exp1,70,9,0.08835449259332086,2.8524148557568902e-05,0.03729635258305873
TaOx-HfOx,exp1,80,1,0.08833158082093873,2.8584279689732135e-05,0.03733666521010565
TaOx-HfOx,exp1,80,10,0.0883549308209384,2.8575359348572434e-05,0.036824983522320734
TaOx-HfOx,exp1,80,2,0.08812115582093825,2.8458727157126387e-05,0.036370245740611984
TaOx-HfOx,exp1,80,3,0.08829360582093859,2.854268321058116e-05,0.03700864705548821
TaOx-HfOx,exp1,80,4,0.08853403082093823,2.865062181459697e-05,0.03708818611886243
TaOx-HfOx,exp1,80,5,0.08853403082093823,2.8647988631873888e-05,0.03690971321746527
TaOx-HfOx,exp1,80,6,0.08853403082093823,2.865062188574934e-05,0.03708818611886243
TaOx-HfOx,exp1,80,7,0.08853403082093823,2.8650622222824055e-05,0.037087420307910346
TaOx-HfOx,exp1,80,8,0.08848093082093857,2.8636368586889066e-05,0.037264885750945276
TaOx-HfOx,exp1,80,9,0.08829360582093859,2.8542683264814308e-05,0.03700864705548821
TaOx-HfOx,exp1,90,1,0.08841476904855566,2.869449653362349e-05,0.03729635258305873
TaOx-HfOx,exp1,90,10,0.08841476904855566,2.8694496547693354e-05,0.03729635258305873
TaOx-HfOx,exp1,90,2,0.08832374404855559,2.8627857160041793e-05,0.03700864705548821
TaOx-HfOx,exp1,90,3,0.08879651904855537,2.881655367662007e-05,0.036379807062064874
TaOx-HfOx,exp1,90,4,0.08838506904855571,2.8660533230815626e-05,0.036826841950513285
TaOx-HfOx,exp1,90,5,0.08856416904855577,2.8735796166567775e-05,0.037087953822596484
TaOx-HfOx,exp1,90,6,0.08856416904855577,2.873579596432414e-05,0.037087953822596484
TaOx-HfOx,exp1,90,7,0.08879651904855537,2.8816553328564334e-05,0.036380735153968204
TaOx-HfOx,exp1,90,8,0.08838506904855571,2.866053326108534e-05,0.036826841950513285
TaOx-HfOx,exp1,90,9,0.08856416904855577,2.8733162124635878e-05,0.03691012361673295
TaOx-HfOx,exp2,100,1,0.09077595727617326,2.286244496100048e-05,0.5502146694456475
TaOx-HfOx,exp2,100,10,0.0907991572761726,2.288092445624421e-05,0.5588486390580526
TaOx-HfOx,exp2,100,2,0.09110298227617306,2.297494430308083e-05,0.5724437340722079
TaOx-HfOx,exp2,100,3,0.09119440727617277,2.2980130654066583e-05,0.5729360255634665
TaOx-HfOx,exp2,100,4,0.09118115727617258,2.2977379415315952e-05,0.569532875393895
TaOx-HfOx,exp2,100,5,0.09100530727617291,2.2896003707458937e-05,0.5561064863860484
TaOx-HfOx,exp2,100,6,0.09107638227617301,2.297321970884302e-05,0.5721961798786303
TaOx-HfOx,exp2,100,7,0.0913473572761732,2.2989812746356513e-05,0.5731088125944346
TaOx-HfOx,exp2,100,8,0.09081585727617293,2.2864171026119997e-05,0.5503086565471879
TaOx-HfOx,exp2,100,9,0.09094850727617297,2.2946306472364424e-05,0.5691979412778657
TaOx-HfOx,exp2,10,1,0.090489938227617,2.2042233139161595e-05,0.543584429301361
TaOx-HfOx,exp2,10,10,0.09054948822761738,2.2118717994976547e-05,0.5588335096939269
TaOx-HfOx,exp2,10,2,0.09054461322761745,2.2097604948123647e-05,0.5503086565471879
TaOx-HfOx,exp2,10,3,0.09053751322761729,2.2192022564258293e-05,0.5636220227094626
TaOx-HfOx,exp2,10,4,0.09060963822761689,2.2052508206975768e-05,0.5439309436886982
TaOx-HfOx,exp2,10,5,0.09063623822761731,2.205564111262636e-05,0.543838787153042
TaOx-HfOx,exp2,10,6,0.09057786322761695,2.2096221109456753e-05,0.5518315282648318
TaOx-HfOx,exp2,10,7,0.09076843822761739,2.2227621214325134e-05,0.5863316649668083
TaOx-HfOx,exp2,10,8,0.09071051322761736,2.218409311521011e-05,0.5633793308895553
TaOx-HfOx,exp2,10,9,0.09029718822761706,2.1998428060592908e-05,0.5409704662025241
TaOx-HfOx,exp2,1,1,0.060375388822761625,1.2178756993585989e-05,1.0369939408573996
TaOx-HfOx,exp2,1,10,0.060375388822761625,1.2178756993585989e-05,1.0369939408573996
TaOx-HfOx,exp2,1,2,0.060375388822761625,1.2187066645957742e-05,1.036913810704182
TaOx-HfOx,exp2,1,3,0.060375388822761625,1.216729644425166e-05,1.0369175207403816
TaOx-HfOx,exp2,1,4,0.060375388822761625,1.2172877787594804e-05,1.03701319888856
TaOx-HfOx,exp2,1,5,0.060375388822761625,1.2191426097909036e-05,1.0369181260789564
TaOx-HfOx,exp2,1,6,0.060375388822761625,1.2184938319595805e-05,1.0368495067196908
TaOx-HfOx,exp2,1,7,0.060375388822761625,1.2187066645957742e-05,1.036913810704182
TaOx-HfOx,exp2,1,8,0.060375388822761625,1.2187066645957742e-05,1.036913810704182
TaOx-HfOx,exp2,1,9,0.060375388822761625,1.2187066645957742e-05,1.036913810704182
TaOx-HfOx,exp2,20,1,0.09056765145523483,2.2277196572924744e-05,0.5636220227094626
TaOx-HfOx,exp2,20,10,0.0906844014552346,2.220665214021249e-05,0.5542920558791594
TaOx-HfOx,exp2,20,2,0.09085370145523466,2.2277625738254608e-05,0.5646517568102745
TaOx-HfOx,exp2,20,3,0.0907309514552343,2.2210327212798912e-05,0.5552828840082321
TaOx-HfOx,exp2,20,4,0.09070502645523486,2.239095702841641e-05,0.5807341138134566
TaOx-HfOx,exp2,20,5,0.09052007645523451,2.2127407147827873e-05,0.543584429301361
TaOx-HfOx,exp2,20,6,0.09058140145523433,2.2182786365674673e-05,0.5529706207902947
TaOx-HfOx,exp2,20,7,0.09073390145523445,2.2284851123043472e-05,0.567463863284041
TaOx-HfOx,exp2,20,8,0.09049495145523472,2.2172885862382948e-05,0.552596379399304
TaOx-HfOx,exp2,20,9,0.09063977645523431,2.213768221564195e-05,0.5439309436886982
TaOx-HfOx,exp2,30,1,0.09067768968285211,2.234717051612448e-05,0.568828944457581
TaOx-HfOx,exp2,30,10,0.09093861468285203,2.2375523890337157e-05,0.570016139473719
TaOx-HfOx,exp2,30,2,0.09075798968285227,2.2236312720524164e-05,0.5453554888642794
TaOx-HfOx,exp2,30,3,0.09053691468285185,2.221033226008033e-05,0.5435370836324591
TaOx-HfOx,exp2,30,4,0.09073753968285203,2.235114221747864e-05,0.5603532530469989
TaOx-HfOx,exp2,30,5,0.09061108968285189,2.2365227639065133e-05,0.5650980123466869
TaOx-HfOx,exp2,30,6,0.09081683968285215,2.244470181834572e-05,0.5867856488865009
TaOx-HfOx,exp2,30,7,0.09089363968285194,2.238002297431523e-05,0.5735614725524774
TaOx-HfOx,exp2,30,8,0.09076403968285197,2.2370025131709652e-05,0.567463863284041
TaOx-HfOx,exp2,30,9,0.09052818968285183,2.2309611881818572e-05,0.5614477599206539
TaOx-HfOx,exp2,40,1,0.090935452910469,2.2464835924460433e-05,0.5713618942103653
TaOx-HfOx,exp2,40,10,0.09066487791046941,2.2372173263216707e-05,0.5560639676697557
TaOx-HfOx,exp2,40,2,0.09062792791046934,2.2447112523197235e-05,0.5635773823212704
TaOx-HfOx,exp2,40,3,0.09063147791046876,2.2399388157398486e-05,0.561847603870692
TaOx-HfOx,exp2,40,4,0.09100032791046904,2.246633536331854e-05,0.569532875393895
TaOx-HfOx,exp2,40,5,0.09074467791046897,2.2377169518951393e-05,0.5552532089344682
TaOx-HfOx,exp2,40,6,0.09066117791046871,2.2450212296932404e-05,0.564946179502156
TaOx-HfOx,exp2,40,7,0.09063827791046904,2.2370554747639363e-05,0.5560393373204829
TaOx-HfOx,exp2,40,8,0.09043272791046925,2.2231067016536957e-05,0.5209133904341621
TaOx-HfOx,exp2,40,9,0.09059512791046932,2.2346410796383342e-05,0.5523689911646854
TaOx-HfOx,exp2,50,1,0.09069131613808623,2.2535386305598577e-05,0.564946179502156
TaOx-HfOx,exp2,50,10,0.09080791613808671,2.249268340172252e-05,0.5611077197772563
TaOx-HfOx,exp2,50,2,0.09095391613808636,2.255037099164779e-05,0.5735614725524774
TaOx-HfOx,exp2,50,3,0.09069131613808623,2.2535386305598577e-05,0.564946179502156
TaOx-HfOx,exp2,50,4,0.09064166613808604,2.2482739128326102e-05,0.559930275481885
TaOx-HfOx,exp2,50,5,0.09065806613808675,2.2532718598923405e-05,0.5636220227094626
TaOx-HfOx,exp2,50,6,0.09088426613808642,2.2528407413941036e-05,0.5642677502193405
TaOx-HfOx,exp2,50,7,0.0907748161380865,2.2462343527617573e-05,0.5552532089344682
TaOx-HfOx,exp2,50,8,0.0907748161380865,2.2462174166211122e-05,0.5542920558791594
TaOx-HfOx,exp2,50,9,0.09047094113808633,2.234345122399301e-05,0.5402090355776855
TaOx-HfOx,exp2,60,1,0.09055565436570356,2.250758481681546e-05,0.5565794268178097
TaOx-HfOx,exp2,60,10,0.0907152543657037,2.252514589086516e-05,0.5498262584255256
TaOx-HfOx,exp2,60,2,0.09074140436570413,2.2623302226186728e-05,0.5651610078396456
TaOx-HfOx,exp2,60,3,0.09099100436570354,2.259531839406496e-05,0.5631871516543531
TaOx-HfOx,exp2,60,4,0.0909809043657039,2.261835790887989e-05,0.5615828860128692
TaOx-HfOx,exp2,60,5,0.09099070436570403,2.2637350008957656e-05,0.5741357256766199
TaOx-HfOx,exp2,60,6,0.09064520436570413,2.256668016491477e-05,0.5613495903541726
TaOx-HfOx,exp2,60,7,0.09091912936570379,2.265349125765646e-05,0.5863316649668083
TaOx-HfOx,exp2,60,8,0.09101730436570336,2.2639865855257143e-05,0.5743568374365429
TaOx-HfOx,exp2,60,9,0.09074815436570366,2.2601441416108336e-05,0.56938735500985
TaOx-HfOx,exp2,70,1,0.09065746759332129,2.255102829474516e-05,0.5435370836324591
TaOx-HfOx,exp2,70,10,0.0908548925933209,2.266581525171873e-05,0.5618088860751576
TaOx-HfOx,exp2,70,2,0.09108891759332122,2.2747693056924046e-05,0.5868661717737573
TaOx-HfOx,exp2,70,3,0.091025867593321,2.2720193652912803e-05,0.5710438233994475
TaOx-HfOx,exp2,70,4,0.09088164259332127,2.2636197256130163e-05,0.5552828840082321
TaOx-HfOx,exp2,70,5,0.09097459259332139,2.267475168365967e-05,0.562198058845153
TaOx-HfOx,exp2,70,6,0.09183051759332121,2.277057186056144e-05,0.5839403184737312
TaOx-HfOx,exp2,70,7,0.09073534259332108,2.262610928771138e-05,0.5565243640158976
TaOx-HfOx,exp2,70,8,0.0900462675933209,2.2374795816466555e-05,0.49855413433394374
TaOx-HfOx,exp2,70,9,0.09102419259332095,2.2719542961913827e-05,0.5727237269841334
TaOx-HfOx,exp2,80,1,0.09071568082093819,2.269209694366791e-05,0.5502146694456475
TaOx-HfOx,exp2,80,10,0.09119073082093837,2.280658516841492e-05,0.5746681575416708
TaOx-HfOx,exp2,80,2,0.09070090582093811,2.2637463395442034e-05,0.5435695132785694
TaOx-HfOx,exp2,80,3,0.09086523082093817,2.2717865553616424e-05,0.5552532089344682
TaOx-HfOx,exp2,80,4,0.0907918808209385,2.2751033674295634e-05,0.5552746822669202
TaOx-HfOx,exp2,80,5,0.0910277308209381,2.280327299744407e-05,0.5729404471764208
TaOx-HfOx,exp2,80,6,0.09093468082093838,2.2797031095567597e-05,0.5674633231915261
TaOx-HfOx,exp2,80,7,0.09101138082093826,2.2761505910853017e-05,0.5614330531878226
TaOx-HfOx,exp2,80,8,0.09064770582093823,2.263330089983485e-05,0.5430187350502436
TaOx-HfOx,exp2,80,9,0.09081868082093845,2.2714991111244605e-05,0.5594217120696298
TaOx-HfOx,exp2,90,1,0.0908953690485557,2.280287020087617e-05,0.5542920558791594
TaOx-HfOx,exp2,90,10,0.09085851904855557,2.2858214568121907e-05,0.568828944457581
TaOx-HfOx,exp2,90,2,0.09070591904855568,2.2769103923046656e-05,0.552596379399304
TaOx-HfOx,exp2,90,3,0.0908118690485558,2.2876082340263618e-05,0.564946179502156
TaOx-HfOx,exp2,90,4,0.09104151904855588,2.2846679919519206e-05,0.5614330531878226
TaOx-HfOx,exp2,90,5,0.09107781904855562,2.288976549565158e-05,0.5731121969587073
TaOx-HfOx,exp2,90,6,0.09097516904855596,2.2809862970651076e-05,0.5563510322085328
TaOx-HfOx,exp2,90,7,0.09087881904855581,2.278409685751452e-05,0.5529715674668447
TaOx-HfOx,exp2,90,8,0.09094856904855554,2.280810847038737e-05,0.5560780508252944
TaOx-HfOx,exp2,90,9,0.09087836904855583,2.2881969256290924e-05,0.565130464570332
TaOx-HfOx,exp3,100,1,0.00027982961526652685,7.648262296532073e-08,0.036129919047145034
TaOx-HfOx,exp3,100,10,0.0002796046152665269,7.648031825734114e-08,0.028306502869669993
TaOx-HfOx,exp3,100,2,0.0002795046152665268,7.645140942537702e-08,0.03223899171740248
TaOx-HfOx,exp3,100,3,0.00027955461526652685,7.646936284046409e-08,0.0305702316113452
TaOx-HfOx,exp3,100,4,0.00027982961526652685,7.646952640620239e-08,0.03376207219909607
TaOx-HfOx,exp3,100,5,0.00027935461526652685,7.645009417316899e-08,0.031166046395966405
TaOx-HfOx,exp3,100,6,0.00027982961526652685,7.646952640620239e-08,0.03376207219909607
TaOx-HfOx,exp3,100,7,0.00027960461526652683,7.647492691198571e-08,0.029428418955391434
TaOx-HfOx,exp3,100,8,0.00027955461526652685,7.645222304840076e-08,0.03326743261986747
TaOx-HfOx,exp3,100,9,0.00027955461526652685,7.646936284046409e-08,0.0305702316113452
TaOx-HfOx,exp3,10,1,0.0002790212947319979,7.482639771199371e-08,0.029428418955391434
TaOx-HfOx,exp3,10,10,0.0002789712947319979,7.480369384840876e-08,0.03326743261986747
TaOx-HfOx,exp3,10,2,0.0002790212947319979,7.482639771199371e-08,0.029428418955391434
TaOx-HfOx,exp3,10,3,0.0002787712947319979,7.480156497317699e-08,0.031166046395966405
TaOx-HfOx,exp3,10,4,0.0002787462947319979,7.479516926410266e-08,0.03169697333266386
TaOx-HfOx,exp3,10,5,0.0002789212947319979,7.480288022538502e-08,0.03223899171740248
TaOx-HfOx,exp3,10,6,0.0002790212947319979,7.482639771199371e-08,0.029428418955391434
TaOx-HfOx,exp3,10,7,0.0002787462947319979,7.479516926410266e-08,0.03169697333266386
TaOx-HfOx,exp3,10,8,0.0002789712947319979,7.482083364047207e-08,0.0305702316113452
TaOx-HfOx,exp3,10,9,0.0002792462947319979,7.482099720621038e-08,0.03376207219909607
TaOx-HfOx,exp3,1,1,0.00022466296267854505,5.35891593918952e-08,0.47926539754265246
TaOx-HfOx,exp3,1,10,0.00022466296267854505,5.358088371583045e-08,0.4781448616401855
TaOx-HfOx,exp3,1,2,0.00022466296267854505,5.35891593918952e-08,0.47926539754265246
TaOx-HfOx,exp3,1,3,0.00022466296267854505,5.358323451037617e-08,0.4786182374435581
TaOx-HfOx,exp3,1,4,0.00022466296267854505,5.358088371583045e-08,0.4781448616401855
TaOx-HfOx,exp3,1,5,0.00022466296267854505,5.358752583755528e-08,0.4791545121935756
